# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000224618	AC096921.2	pseudogene	0	0	375	0	0	375	0	0	0	0	0
ENSG00000224652	LINC00885	lincRNA	0	0	1828	0	0	18255	0	0	16427	0	0
ENSG00000224660	SH3BP5-AS1	antisense	0	0	5733	0	0	10310	0	0	4577	0	0
ENSG00000224728	AC090945.1	pseudogene	0	0	1525	0	0	1525	0	0	0	0	0
ENSG00000224752	VN1R21P	pseudogene	0	0	765	0	0	765	0	0	0	0	0
ENSG00000224769	AC069213.1	pseudogene	0	0	1680	0	0	5287	0	0	3607	0	0
ENSG00000224771	ATP2B2-IT2	sense_intronic	0	0	507	0	0	787	0	0	280	0	0
ENSG00000224792	RP11-314A5.3	pseudogene	0	0	1174	0	0	2033	0	0	859	0	0
ENSG00000224808	SRGAP3-AS1	antisense	0	0	428	0	0	1857	0	0	1429	0	0
ENSG00000224822	THRB-IT1	sense_intronic	0	0	1754	0	0	4299	0	0	2545	0	0
ENSG00000224831	RP11-651P23.4	pseudogene	0	0	1131	0	0	1131	0	0	0	0	0
ENSG00000224855	OPA1-AS1	antisense	0	0	497	0	0	8729	0	0	8232	0	0
ENSG00000224858	RPL29P11	pseudogene	0	0	495	0	0	495	0	0	0	0	0
ENSG00000224884	AC034187.2	lincRNA	0	0	561	0	0	19399	0	0	18838	0	0
ENSG00000224895	VPS26BP1	pseudogene	0	0	755	0	0	755	0	0	0	0	0
ENSG00000224918	AY269186.2	lincRNA	0	0	399	0	0	999	0	0	600	0	0
ENSG00000224957	AC090044.1	lincRNA	0	0	4075	0	0	309785	0	0	305710	0	0
ENSG00000224962	PSAT1P4	pseudogene	0	0	529	0	0	529	0	0	0	0	0
ENSG00000225026	AC091492.2	pseudogene	0	0	272	0	0	272	0	0	0	0	0
ENSG00000225044	RP11-204C23.1	lincRNA	0	0	357	0	0	25090	0	0	24733	0	0
ENSG00000225058	RP11-132N15.1	lincRNA	0	0	427	0	0	6569	0	0	6142	0	0
ENSG00000225175	RP11-795A2.2	pseudogene	0	0	1344	0	0	5178	0	0	3834	0	0
ENSG00000225240	AC117490.2	pseudogene	0	0	60	0	0	60	0	0	0	0	0
ENSG00000225275	NUP210P2	pseudogene	0	0	282	0	0	1235	0	0	953	0	0
ENSG00000225310	DNAJC19P4	pseudogene	0	0	345	0	0	345	0	0	0	0	0
ENSG00000225386	AC099754.1	lincRNA	0	0	454	0	0	3361	0	0	2907	0	0
ENSG00000225399	RP11-3B7.1	protein_coding	0	0	1227	0	0	1227	0	0	0	0	0
ENSG00000225473	ATP13A4-AS1	antisense	0	0	1046	0	0	1876	0	0	830	0	0
ENSG00000225526	C3orf83	protein_coding	0	0	1829	0	0	46126	0	0	44297	0	0
ENSG00000225542	ZNF385D-AS1	antisense	0	0	705	0	0	37144	0	0	36439	0	0
ENSG00000225548	AC098973.2	lincRNA	0	0	935	0	0	88540	0	0	87605	0	0
ENSG00000225552	NAALADL2-AS1	antisense	0	0	804	0	0	3189	0	0	2385	0	0
ENSG00000225558	UBE2D3P2	pseudogene	0	0	445	0	0	445	0	0	0	0	0
ENSG00000225578	NCBP2-AS1	antisense	0	0	562	0	0	2658	0	0	2096	0	0
ENSG00000225611	RP11-70C1.1	antisense	0	0	897	0	0	3024	0	0	2127	0	0
ENSG00000225662	RP11-1036F1.1	pseudogene	0	0	610	0	0	610	0	0	0	0	0
ENSG00000225673	RP11-641C17.3	pseudogene	0	0	590	0	0	590	0	0	0	0	0
ENSG00000225697	SLC26A6	protein_coding	0	0	6373	0	0	9771	0	0	3398	0	0
ENSG00000225733	FGD5-AS1	antisense	0	0	5131	0	0	28078	0	0	22947	0	0
ENSG00000225742	RP11-513G11.4	lincRNA	0	0	970	0	0	47138	0	0	46168	0	0
ENSG00000225764	LEPREL1-AS1	antisense	0	0	730	0	0	23883	0	0	23153	0	0
ENSG00000225770	AC092933.3	pseudogene	0	0	171	0	0	171	0	0	0	0	0
ENSG00000225790	RP11-2L8.1	lincRNA	0	0	560	0	0	2840	0	0	2280	0	0
ENSG00000225822	UBXN7-AS1	antisense	0	0	2008	0	0	2008	0	0	0	0	0
ENSG00000225873	LINC00694	lincRNA	0	0	732	0	0	2881	0	0	2149	0	0
ENSG00000226008	AC073135.7	pseudogene	0	0	183	0	0	183	0	0	0	0	0
ENSG00000226017	PRICKLE2-AS3	antisense	0	0	2496	0	0	13422	0	0	10926	0	0
ENSG00000226022	AC026167.1	lincRNA	0	0	299	0	0	217402	0	0	217103	0	0
ENSG00000226074	PRSS44	pseudogene	0	0	1146	0	0	3200	0	0	2054	0	0
ENSG00000226082	RP11-24H1.1	pseudogene	0	0	512	0	0	512	0	0	0	0	0
ENSG00000226155	AC124944.3	antisense	0	0	741	0	0	1938	0	0	1197	0	0
ENSG00000226183	RANP7	pseudogene	0	0	644	0	0	1017	0	0	373	0	0
ENSG00000226216	RPS12P5	pseudogene	0	0	371	0	0	371	0	0	0	0	0
ENSG00000226238	AC132807.1	lincRNA	0	0	458	0	0	5522	0	0	5064	0	0
ENSG00000226258	GRM7-AS3	lincRNA	0	0	2974	0	0	173761	0	0	170787	0	0
ENSG00000226302	RP11-528N21.1	lincRNA	0	0	717	0	0	2303	0	0	1586	0	0
ENSG00000226320	AC018359.1	lincRNA	0	0	1133	0	0	403544	0	0	402411	0	0
ENSG00000226345	AC083822.2	pseudogene	0	0	201	0	0	201	0	0	0	0	0
ENSG00000226360	RPL10AP6	pseudogene	0	0	652	0	0	652	0	0	0	0	0
ENSG00000226427	HMGN2P7	pseudogene	0	0	273	0	0	273	0	0	0	0	0
ENSG00000226435	ANKRD18DP	pseudogene	0	0	3449	0	0	27199	0	0	23750	0	0
ENSG00000226441	PLCL2-AS1	antisense	0	0	311	0	0	1451	0	0	1140	0	0
ENSG00000226482	ADIPOQ-AS1	antisense	0	0	3443	0	0	4238	0	0	795	0	0
ENSG00000226489	AC104308.2	pseudogene	0	0	333	0	0	333	0	0	0	0	0
ENSG00000226567	LINC00606	lincRNA	0	0	2960	0	0	4709	0	0	1749	0	0
ENSG00000226621	AC083855.5	pseudogene	0	0	258	0	0	258	0	0	0	0	0
ENSG00000226642	ACTG1P12	pseudogene	0	0	1166	0	0	1166	0	0	0	0	0
ENSG00000226652	PSMD10P2	pseudogene	0	0	672	0	0	672	0	0	0	0	0
ENSG00000226709	FGF12-AS3	antisense	0	0	291	0	0	4568	0	0	4277	0	0
ENSG00000226724	RP11-795A2.3	pseudogene	0	0	845	0	0	10055	0	0	9210	0	0
ENSG00000226765	RP11-694D5.1	pseudogene	0	0	865	0	0	865	0	0	0	0	0
ENSG00000226779	NAALADL2-AS2	antisense	0	0	1038	0	0	36235	0	0	35197	0	0
ENSG00000226782	RP11-706D8.3	lincRNA	0	0	522	0	0	11539	0	0	11017	0	0
ENSG00000226845	EEF1GP3	pseudogene	0	0	1288	0	0	1288	0	0	0	0	0
ENSG00000226859	RP11-48F14.2	lincRNA	0	0	690	0	0	1644	0	0	954	0	0
ENSG00000226913	BSN-AS2	lincRNA	0	0	2603	0	0	5061	0	0	2458	0	0
ENSG00000226933	NRBF2P2	pseudogene	0	0	861	0	0	861	0	0	0	0	0
ENSG00000226955	AC104306.4	pseudogene	0	0	341	0	0	341	0	0	0	0	0
ENSG00000227110	LMCD1-AS1	antisense	0	0	6458	0	0	659119	0	0	652661	0	0
ENSG00000227123	RPL12P44	pseudogene	0	0	502	0	0	810	0	0	308	0	0
ENSG00000227124	ZNF717	protein_coding	0	0	6917	0	0	75941	0	0	69024	0	0
ENSG00000227224	RP11-72H11.1	pseudogene	0	0	390	0	0	390	0	0	0	0	0
ENSG00000227245	RP11-136C24.2	lincRNA	0	0	509	0	0	590	0	0	81	0	0
ENSG00000227260	AC116035.1	lincRNA	0	0	436	0	0	2441	0	0	2005	0	0
ENSG00000227267	RP11-305O4.2	pseudogene	0	0	581	0	0	581	0	0	0	0	0
ENSG00000227309	AC140076.1	pseudogene	0	0	361	0	0	361	0	0	0	0	0
ENSG00000227337	AC139452.2	pseudogene	0	0	471	0	0	471	0	0	0	0	0
ENSG00000227339	THRAP3P1	pseudogene	0	0	2786	0	0	3063	0	0	277	0	0
ENSG00000227375	DLG1-AS1	antisense	0	0	1694	0	0	5496	0	0	3802	0	0
ENSG00000227398	KIF9-AS1	antisense	0	0	4898	0	0	82105	0	0	77207	0	0
ENSG00000227433	AC069213.4	pseudogene	0	0	367	0	0	367	0	0	0	0	0
ENSG00000227440	ATP5G1P4	pseudogene	0	0	441	0	0	441	0	0	0	0	0
ENSG00000227498	AC018359.3	lincRNA	0	0	574	0	0	19063	0	0	18489	0	0
ENSG00000227509	EIF2B5-IT1	sense_intronic	0	0	727	0	0	3287	0	0	2560	0	0
ENSG00000227523	RPS20P15	pseudogene	0	0	311	0	0	311	0	0	0	0	0
ENSG00000227549	AC116035.2	lincRNA	0	0	517	0	0	1224	0	0	707	0	0
ENSG00000227578	RPS3AP53	pseudogene	0	0	778	0	0	778	0	0	0	0	0
ENSG00000227588	CNTN4-AS2	lincRNA	0	0	426	0	0	33833	0	0	33407	0	0
ENSG00000227707	SDAD1P3	pseudogene	0	0	333	0	0	333	0	0	0	0	0
ENSG00000227709	RP11-118D22.3	pseudogene	0	0	1060	0	0	1060	0	0	0	0	0
ENSG00000227795	AC092796.1	pseudogene	0	0	174	0	0	174	0	0	0	0	0
ENSG00000227929	SRGAP3-AS3	antisense	0	0	567	0	0	1193	0	0	626	0	0
ENSG00000227971	RP11-600G3.1	pseudogene	0	0	140	0	0	140	0	0	0	0	0
ENSG00000228008	CTD-2330K9.3	protein_coding	0	0	921	0	0	13093	0	0	12172	0	0
ENSG00000228028	AC069257.8	antisense	0	0	422	0	0	1106	0	0	684	0	0
ENSG00000228109	MFI2-AS1	antisense	0	0	1139	0	0	5285	0	0	4146	0	0
ENSG00000228112	AC112220.2	pseudogene	0	0	355	0	0	355	0	0	0	0	0
ENSG00000228168	HNRNPA1P21	pseudogene	0	0	961	0	0	961	0	0	0	0	0
ENSG00000228171	AC121251.1	pseudogene	0	0	249	0	0	249	0	0	0	0	0
ENSG00000228205	RP11-778D9.4	pseudogene	0	0	732	0	0	732	0	0	0	0	0
ENSG00000228213	NLGN1-AS1	antisense	0	0	815	0	0	10299	0	0	9484	0	0
ENSG00000228214	LINC00693	antisense	0	0	2299	0	0	183550	0	0	181251	0	0
ENSG00000228221	LINC00578	lincRNA	0	0	1234	0	0	310385	0	0	309151	0	0
ENSG00000228242	AC093495.4	antisense	0	0	907	0	0	3562	0	0	2655	0	0
ENSG00000228252	COL6A4P2	pseudogene	0	0	3814	0	0	60984	0	0	57056	0	0
ENSG00000228271	RP11-513G11.2	lincRNA	0	0	1771	0	0	10687	0	0	8916	0	0
ENSG00000228308	RP11-255G21.1	lincRNA	0	0	2400	0	0	2847	0	0	447	0	0
ENSG00000228337	RP11-804H8.5	pseudogene	0	0	241	0	0	241	0	0	0	0	0
ENSG00000228350	RP11-148G20.1	antisense	0	0	196	0	0	5399	0	0	5203	0	0
ENSG00000228351	AC018832.1	lincRNA	0	0	566	0	0	33603	0	0	33037	0	0
ENSG00000228398	HMGN2P25	pseudogene	0	0	273	0	0	273	0	0	0	0	0
ENSG00000228413	AC024937.2	pseudogene	0	0	344	0	0	560	0	0	216	0	0
ENSG00000228561	RP11-114M1.1	lincRNA	0	0	587	0	0	7624	0	0	7037	0	0
ENSG00000228638	FCF1P2	pseudogene	0	0	583	0	0	583	0	0	0	0	0
ENSG00000228723	SRGAP3-AS2	antisense	0	0	1396	0	0	1961	0	0	565	0	0
ENSG00000228730	RP11-95L3.2	lincRNA	0	0	526	0	0	926	0	0	400	0	0
ENSG00000228766	RPL7L1P8	pseudogene	0	0	741	0	0	741	0	0	0	0	0
ENSG00000228767	KRT8P18	pseudogene	0	0	1445	0	0	1445	0	0	0	0	0
ENSG00000228791	THRB-AS1	lincRNA	0	0	2484	0	0	6256	0	0	3772	0	0
ENSG00000228804	RP11-211G3.3	protein_coding	0	0	717	0	0	31537	0	0	30820	0	0
ENSG00000228868	MYLKP1	pseudogene	0	0	1580	0	0	10523	0	0	8943	0	0
ENSG00000228874	AC090954.5	pseudogene	0	0	361	0	0	361	0	0	0	0	0
ENSG00000228952	RP11-567G11.1	lincRNA	0	0	246	0	0	606	0	0	360	0	0
ENSG00000228956	AC144521.1	processed_transcript	0	0	6796	0	0	472669	0	0	465873	0	0
ENSG00000228963	OR7E93P	pseudogene	0	0	907	0	0	907	0	0	0	0	0
ENSG00000228980	RP11-702L6.4	lincRNA	0	0	2618	0	0	85178	0	0	82560	0	0
ENSG00000229048	DUTP1	pseudogene	0	0	470	0	0	470	0	0	0	0	0
ENSG00000229072	HMGN2P24	pseudogene	0	0	273	0	0	273	0	0	0	0	0
ENSG00000229102	RP11-360P21.2	lincRNA	0	0	351	0	0	46608	0	0	46257	0	0
ENSG00000229155	RP11-528A4.2	lincRNA	0	0	984	0	0	1465	0	0	481	0	0
ENSG00000229178	AC069513.4	lincRNA	0	0	1684	0	0	2363	0	0	679	0	0
ENSG00000229217	AC034193.7	pseudogene	0	0	315	0	0	315	0	0	0	0	0
ENSG00000229241	PNPT1P1	pseudogene	0	0	2315	0	0	2315	0	0	0	0	0
ENSG00000229243	AC098973.1	lincRNA	0	0	2833	0	0	3249	0	0	416	0	0
ENSG00000229271	AC091493.2	lincRNA	0	0	411	0	0	9494	0	0	9083	0	0
ENSG00000229320	KRT8P12	pseudogene	0	0	2047	0	0	3802	0	0	1755	0	0
ENSG00000229325	ACAP2-IT1	sense_intronic	0	0	690	0	0	2019	0	0	1329	0	0
ENSG00000229334	AC046143.3	antisense	0	0	972	0	0	12479	0	0	11507	0	0
ENSG00000229339	RP11-193I22.2	pseudogene	0	0	514	0	0	514	0	0	0	0	0
ENSG00000229421	AC133141.1	pseudogene	0	0	339	0	0	339	0	0	0	0	0
ENSG00000229433	RP11-329B9.1	lincRNA	0	0	2591	0	0	16767	0	0	14176	0	0
ENSG00000229453	SPINK8	protein_coding	0	0	440	0	0	21496	0	0	21056	0	0
ENSG00000229468	AC097635.5	pseudogene	0	0	155	0	0	155	0	0	0	0	0
ENSG00000229515	FLT1P1	pseudogene	0	0	1320	0	0	1320	0	0	0	0	0
ENSG00000229572	EIF4BP4	pseudogene	0	0	1780	0	0	1780	0	0	0	0	0
ENSG00000229589	ACVR2B-AS1	antisense	0	0	2517	0	0	3794	0	0	1277	0	0
ENSG00000229619	AC106722.1	protein_coding	0	0	997	0	0	1363	0	0	366	0	0
ENSG00000229638	RPL4P4	pseudogene	0	0	1284	0	0	1284	0	0	0	0	0
ENSG00000229642	AC027119.1	lincRNA	0	0	467	0	0	161279	0	0	160812	0	0
ENSG00000229704	EIF2S2P2	pseudogene	0	0	982	0	0	982	0	0	0	0	0
ENSG00000229729	RP11-159G9.5	protein_coding	0	0	1646	0	0	79700	0	0	78054	0	0
ENSG00000229756	RPL31P20	pseudogene	0	0	360	0	0	360	0	0	0	0	0
ENSG00000229759	MRPS18AP1	pseudogene	0	0	589	0	0	589	0	0	0	0	0
ENSG00000229806	RPS15P5	pseudogene	0	0	432	0	0	432	0	0	0	0	0
ENSG00000229863	RP11-157F20.1	pseudogene	0	0	582	0	0	582	0	0	0	0	0
ENSG00000229912	AC128709.4	lincRNA	0	0	600	0	0	6328	0	0	5728	0	0
ENSG00000229964	RP11-135A1.3	lincRNA	0	0	406	0	0	17614	0	0	17208	0	0
ENSG00000229972	IQCF3	protein_coding	0	0	2106	0	0	13257	0	0	11151	0	0
ENSG00000230067	HSPD1P6	pseudogene	0	0	2179	0	0	17051	0	0	14872	0	0
ENSG00000230077	MTAPP2	pseudogene	0	0	832	0	0	832	0	0	0	0	0
ENSG00000230082	PRRT3-AS1	antisense	0	0	614	0	0	7384	0	0	6770	0	0
ENSG00000230084	RP4-613B23.1	antisense	0	0	785	0	0	52426	0	0	51641	0	0
ENSG00000230102	RP11-407B7.1	processed_transcript	0	0	6315	0	0	65534	0	0	59219	0	0
ENSG00000230111	AC115283.1	pseudogene	0	0	400	0	0	400	0	0	0	0	0
ENSG00000230115	TPRG1-AS2	antisense	0	0	479	0	0	1909	0	0	1430	0	0
ENSG00000230119	AC123900.2	pseudogene	0	0	96	0	0	96	0	0	0	0	0
ENSG00000230123	DLEC1P1	pseudogene	0	0	576	0	0	3834	0	0	3258	0	0
ENSG00000230126	FGF12-AS2	antisense	0	0	580	0	0	1552	0	0	972	0	0
ENSG00000230172	AC090957.2	antisense	0	0	1147	0	0	2489	0	0	1342	0	0
ENSG00000230182	RNF10P1	pseudogene	0	0	369	0	0	369	0	0	0	0	0
ENSG00000230215	EIF2B5-AS1	antisense	0	0	571	0	0	10205	0	0	9634	0	0
ENSG00000230266	XXYLT1-AS2	antisense	0	0	784	0	0	4920	0	0	4136	0	0
ENSG00000230274	PGAM1P3	pseudogene	0	0	565	0	0	565	0	0	0	0	0
ENSG00000230292	NAALADL2-AS3	processed_transcript	0	0	422	0	0	35936	0	0	35514	0	0
ENSG00000230301	OR5H6	protein_coding	0	0	1113	0	0	1113	0	0	0	0	0
ENSG00000230304	CICP6	pseudogene	0	0	2729	0	0	2814	0	0	85	0	0
ENSG00000230342	FANCD2P2	pseudogene	0	0	1400	0	0	31499	0	0	30099	0	0
ENSG00000230362	RP11-809F4.2	pseudogene	0	0	1074	0	0	1074	0	0	0	0	0
ENSG00000230398	AC026882.1	pseudogene	0	0	481	0	0	481	0	0	0	0	0
ENSG00000230401	AC090505.4	lincRNA	0	0	553	0	0	3475	0	0	2922	0	0
ENSG00000230409	TCEA1P2	pseudogene	0	0	940	0	0	1003	0	0	63	0	0
ENSG00000230454	U73166.2	lincRNA	0	0	2625	0	0	3056	0	0	431	0	0
ENSG00000230457	PA2G4P4	pseudogene	0	0	1182	0	0	1182	0	0	0	0	0
ENSG00000230465	VENTXP4	pseudogene	0	0	958	0	0	958	0	0	0	0	0
ENSG00000230480	AC093142.2	pseudogene	0	0	349	0	0	349	0	0	0	0	0
ENSG00000230497	RP11-432A8.2	pseudogene	0	0	671	0	0	671	0	0	0	0	0
ENSG00000230524	COL6A4P1	pseudogene	0	0	4576	0	0	54127	0	0	49551	0	0
ENSG00000230530	LIMD1-AS1	antisense	0	0	1651	0	0	10092	0	0	8441	0	0
ENSG00000230599	AC018495.3	lincRNA	0	0	452	0	0	4255	0	0	3803	0	0
ENSG00000230618	H3F3AP3	pseudogene	0	0	407	0	0	407	0	0	0	0	0
ENSG00000230655	OR7E55P	pseudogene	0	0	895	0	0	895	0	0	0	0	0
ENSG00000230683	DDTP1	pseudogene	0	0	383	0	0	383	0	0	0	0	0
ENSG00000230697	AC097635.4	pseudogene	0	0	396	0	0	396	0	0	0	0	0
ENSG00000230698	CTD-2330K9.2	antisense	0	0	544	0	0	4456	0	0	3912	0	0
ENSG00000230732	AC127904.2	sense_intronic	0	0	958	0	0	1479	0	0	521	0	0
ENSG00000230757	NFU1P1	pseudogene	0	0	774	0	0	1068	0	0	294	0	0
ENSG00000230807	AC099535.4	pseudogene	0	0	371	0	0	371	0	0	0	0	0
ENSG00000230830	ARPP21-AS1	antisense	0	0	542	0	0	1765	0	0	1223	0	0
ENSG00000230891	LINC00692	protein_coding	0	0	934	0	0	15168	0	0	14234	0	0
ENSG00000230944	AC026202.5	lincRNA	0	0	585	0	0	1227	0	0	642	0	0
ENSG00000230951	RP11-573D15.6	pseudogene	0	0	888	0	0	888	0	0	0	0	0
ENSG00000230970	HHATL-AS1	antisense	0	0	1173	0	0	4010	0	0	2837	0	0
ENSG00000231047	GCNT1P3	pseudogene	0	0	575	0	0	575	0	0	0	0	0
ENSG00000231177	LINC00852	antisense	0	0	1328	0	0	1328	0	0	0	0	0
ENSG00000231192	OR5H1	protein_coding	0	0	942	0	0	942	0	0	0	0	0
ENSG00000231213	PLSCR5	protein_coding	0	0	2140	0	0	29662	0	0	27522	0	0
ENSG00000231243	RP11-134J21.1	antisense	0	0	408	0	0	1401	0	0	993	0	0
ENSG00000231249	ITPR1-AS1	antisense	0	0	858	0	0	2273	0	0	1415	0	0
ENSG00000231280	SALL4P6	pseudogene	0	0	1691	0	0	1691	0	0	0	0	0
ENSG00000231304	AC107622.1	lincRNA	0	0	2041	0	0	8461	0	0	6420	0	0
ENSG00000231305	RP11-723O4.2	antisense	0	0	1456	0	0	10228	0	0	8772	0	0
ENSG00000231310	TBL1XR1-AS1	antisense	0	0	414	0	0	3063	0	0	2649	0	0
ENSG00000231362	RP11-715I4.1	pseudogene	0	0	156	0	0	156	0	0	0	0	0
ENSG00000231382	NBPF21P	pseudogene	0	0	1451	0	0	21452	0	0	20001	0	0
ENSG00000231383	FGF12-AS1	antisense	0	0	1080	0	0	45061	0	0	43981	0	0
ENSG00000231384	AC007919.19	pseudogene	0	0	511	0	0	511	0	0	0	0	0
ENSG00000231395	AC124914.3	pseudogene	0	0	518	0	0	518	0	0	0	0	0
ENSG00000231401	AC023481.1	lincRNA	0	0	938	0	0	1686	0	0	748	0	0
ENSG00000231443	AC024937.6	pseudogene	0	0	1242	0	0	1497	0	0	255	0	0
ENSG00000231449	AC097359.2	pseudogene	0	0	463	0	0	463	0	0	0	0	0
ENSG00000231464	AC024937.4	pseudogene	0	0	1242	0	0	1496	0	0	254	0	0
ENSG00000231516	CBX1P5	pseudogene	0	0	559	0	0	559	0	0	0	0	0
ENSG00000231552	IGBP1P3	pseudogene	0	0	1000	0	0	1000	0	0	0	0	0
ENSG00000231574	RP11-91K9.1	lincRNA	0	0	3005	0	0	82360	0	0	79355	0	0
ENSG00000231660	RPS8P6	pseudogene	0	0	609	0	0	609	0	0	0	0	0
ENSG00000231668	PPP2R2DP1	pseudogene	0	0	637	0	0	637	0	0	0	0	0
ENSG00000231688	RPL21P43	pseudogene	0	0	472	0	0	472	0	0	0	0	0
ENSG00000231724	RP11-573D15.3	antisense	0	0	540	0	0	10430	0	0	9890	0	0
ENSG00000231770	TMEM44-AS1	antisense	0	0	1119	0	0	6250	0	0	5131	0	0
ENSG00000231780	AC090960.1	pseudogene	0	0	306	0	0	306	0	0	0	0	0
ENSG00000231845	HMGB3P14	pseudogene	0	0	599	0	0	599	0	0	0	0	0
ENSG00000231861	OR5K2	protein_coding	0	0	1049	0	0	1049	0	0	0	0	0
ENSG00000231873	RP11-761N21.1	lincRNA	0	0	500	0	0	96420	0	0	95920	0	0
ENSG00000231884	NDUFB1P1	pseudogene	0	0	180	0	0	180	0	0	0	0	0
ENSG00000231888	MTND5P15	pseudogene	0	0	349	0	0	349	0	0	0	0	0
ENSG00000231897	MARK2P14	pseudogene	0	0	628	0	0	5787	0	0	5159	0	0
ENSG00000231915	SALL4P5	pseudogene	0	0	1760	0	0	1760	0	0	0	0	0
ENSG00000231982	RP11-573D15.1	pseudogene	0	0	330	0	0	789	0	0	459	0	0
ENSG00000232013	AC107021.1	protein_coding	0	0	1799	0	0	1799	0	0	0	0	0
ENSG00000232065	AC023797.1	antisense	0	0	348	0	0	1090	0	0	742	0	0
ENSG00000232112	TMA7	protein_coding	0	0	1139	0	0	3950	0	0	2811	0	0
ENSG00000232130	RP11-143P4.2	lincRNA	0	0	526	0	0	32401	0	0	31875	0	0
ENSG00000232167	AC137675.1	pseudogene	0	0	42	0	0	42	0	0	0	0	0
ENSG00000232233	RP11-573D15.2	lincRNA	0	0	1832	0	0	14642	0	0	12810	0	0
ENSG00000232287	SLC6A1-AS1	antisense	0	0	584	0	0	13127	0	0	12543	0	0
ENSG00000232352	U73167.7	antisense	0	0	338	0	0	731	0	0	393	0	0
ENSG00000232353	RP11-655G22.1	lincRNA	0	0	903	0	0	6678	0	0	5775	0	0
ENSG00000232354	VIPR1-AS1	antisense	0	0	2091	0	0	26083	0	0	23992	0	0
ENSG00000232374	GPR79	pseudogene	0	0	1086	0	0	1086	0	0	0	0	0
ENSG00000232375	RP11-136C24.1	pseudogene	0	0	331	0	0	331	0	0	0	0	0
ENSG00000232382	OR5K1	protein_coding	0	0	1097	0	0	1097	0	0	0	0	0
ENSG00000232407	RP11-641C17.2	pseudogene	0	0	495	0	0	495	0	0	0	0	0
ENSG00000232416	BPESC1	lincRNA	0	0	3518	0	0	20983	0	0	17465	0	0
ENSG00000232439	RPL18AP7	pseudogene	0	0	524	0	0	524	0	0	0	0	0
ENSG00000232455	LARS2-AS1	antisense	0	0	575	0	0	25572	0	0	24997	0	0
ENSG00000232461	RP11-644C3.1	lincRNA	0	0	678	0	0	223898	0	0	223220	0	0
ENSG00000232490	OSBPL10-AS1	antisense	0	0	2307	0	0	17595	0	0	15288	0	0
ENSG00000232535	OR5H8P	polymorphic_pseudogene	0	0	931	0	0	931	0	0	0	0	0
ENSG00000232563	AC026214.2	pseudogene	0	0	276	0	0	276	0	0	0	0	0
ENSG00000232601	RP11-393N4.1	pseudogene	0	0	344	0	0	344	0	0	0	0	0
ENSG00000232610	CCT6P4	pseudogene	0	0	1589	0	0	1589	0	0	0	0	0
ENSG00000232746	RP11-767C1.1	lincRNA	0	0	635	0	0	7690	0	0	7055	0	0
ENSG00000232766	AC098614.3	pseudogene	0	0	440	0	0	440	0	0	0	0	0
ENSG00000232783	AC073135.3	pseudogene	0	0	1155	0	0	1767	0	0	612	0	0
ENSG00000232829	GSTO3P	pseudogene	0	0	718	0	0	718	0	0	0	0	0
ENSG00000232830	RP11-144C15.1	pseudogene	0	0	406	0	0	406	0	0	0	0	0
ENSG00000232832	LMLN-AS1	antisense	0	0	542	0	0	914	0	0	372	0	0
ENSG00000232873	AC046143.6	pseudogene	0	0	484	0	0	1024	0	0	540	0	0
ENSG00000232874	RP11-135A1.2	antisense	0	0	430	0	0	586	0	0	156	0	0
ENSG00000232901	CYCSP10	pseudogene	0	0	294	0	0	294	0	0	0	0	0
ENSG00000232953	HSPA8P18	pseudogene	0	0	1928	0	0	3042	0	0	1114	0	0
ENSG00000232958	AC091069.1	pseudogene	0	0	241	0	0	303	0	0	62	0	0
ENSG00000233026	AC026166.2	pseudogene	0	0	344	0	0	344	0	0	0	0	0
ENSG00000233058	LINC00884	antisense	0	0	2922	0	0	30826	0	0	27904	0	0
ENSG00000233096	RP11-520A21.1	lincRNA	0	0	670	0	0	1038	0	0	368	0	0
ENSG00000233121	VN1R20P	pseudogene	0	0	966	0	0	966	0	0	0	0	0
ENSG00000233133	AC104451.2	pseudogene	0	0	176	0	0	176	0	0	0	0	0
ENSG00000233153	UBE2E2-AS1	antisense	0	0	532	0	0	7509	0	0	6977	0	0
ENSG00000233252	CRIP1P1	pseudogene	0	0	185	0	0	185	0	0	0	0	0
ENSG00000233276	GPX1	protein_coding	0	0	1425	0	0	1425	0	0	0	0	0
ENSG00000233280	CRYBG3	protein_coding	0	0	4261	0	0	53249	0	0	48988	0	0
ENSG00000233303	XXYLT1-AS1	antisense	0	0	431	0	0	1470	0	0	1039	0	0
ENSG00000233308	OSTN-AS1	antisense	0	0	515	0	0	21315	0	0	20800	0	0
ENSG00000233412	OR5H15	protein_coding	0	0	942	0	0	942	0	0	0	0	0
ENSG00000233441	CYP2AB1P	pseudogene	0	0	1831	0	0	15037	0	0	13206	0	0
ENSG00000233487	AC011322.1	pseudogene	0	0	1189	0	0	3669	0	0	2480	0	0
ENSG00000233509	ZNF197-AS1	antisense	0	0	623	0	0	7670	0	0	7047	0	0
ENSG00000233544	EIF3KP2	pseudogene	0	0	626	0	0	626	0	0	0	0	0
ENSG00000233565	RP11-42D20.1	pseudogene	0	0	468	0	0	468	0	0	0	0	0
